inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-mcml,de,Stephan Günnemann,"Prof. Dr., Core PI",Prof,include,T1,Data Analytics & Machine Learning,TU Munich,https://www.cs.cit.tum.de/en/daml/home/,https://mcml.ai/research/groups/guennemann/,Bio: 'is Professor of Data Analytics and Machine Learning at TU Munich.' MCML research area/group: Data Analytics & Machine Learning.
de-mcml,de,Reinhard Heckel,"Prof. Dr., Core PI",Prof,include,T1,Machine Learning and Information Processing,TU Munich,https://www.ce.cit.tum.de/mli/home/,https://mcml.ai/research/groups/heckel/,Bio: 'is Professor for Machine Learning at TU Munich.' MCML research area/group: Machine Learning and Information Processing.
de-mcml,de,Michael Hedderich,"Dr., JRG Leader Human-Centered NLP",,unknown,,AI and Computational Linguistics,LMU Munich,https://michael-hedderich.de,https://mcml.ai/research/groups/hedderich/,Bio: 'leads the MCML Junior Research Group ‘Human-Centered NLP' at LMU Munich.' MCML research area/group: AI and Computational Linguistics.
de-mcml,de,Lukas Heinrich,"Prof. Dr., Collaborating PI",Prof,include,T1,Data Science in Physics,TU Munich,https://www.professoren.tum.de/en/heinrich-lukas,https://mcml.ai/research/groups/heinrich/,Bio: 'holds the Professorship for Data Science in Physics ... at the TU of Munich.' MCML research area/group: Data Science in Physics.
de-mcml,de,Valentin Hofmann,"Prof. Dr., Collaborating PI",Prof,include,T1,Information and Language Processing Using AI Methods,LMU Munich,https://valentinhofmann.github.io/,https://mcml.ai/research/groups/hofmann/,Bio: 'a Junior Professor for Information and Language Processing Using AI Methods at LMU Munich.' MCML research area/group: Information and Language Processing Using AI Methods.
de-mcml,de,Eyke Hüllermeier,"Prof. Dr., Core PI",Prof,include,T1,Artificial Intelligence and Machine Learning,LMU Munich,https://www.kiml.ifi.lmu.de/index.html,https://mcml.ai/research/groups/huellermeier/,Bio: 'heads the Chair of Artificial Intelligence and Machine Learning at LMU Munich.' MCML research area/group: Artificial Intelligence and Machine Learning.
de-mcml,de,Michael Ingrisch,"Prof. Dr., Core PI",Prof,include,T1,Clinical Data Science in Radiology,LMU Munich,https://www.lmu-klinikum.de/radiologie/forschung/clinical-data-science/0e8a3ac188dad3f9,https://mcml.ai/research/groups/ingrisch/,Bio: 'leads the group for Clinical Data Science at the Department of Radiology at LMU Munich.' MCML research area/group: Clinical Data Science in Radiology.
de-mcml,de,Stefanie Jegelka,"Prof. Dr., Core PI",Prof,include,T1,Foundations of Deep Neural Networks,TU Munich,https://www.professoren.tum.de/jegelka-stefanie,https://mcml.ai/research/groups/jegelka/,Bio: 'is a Humboldt Professor at TU Munich.' MCML research area/group: Foundations of Deep Neural Networks.
de-mcml,de,Enkelejda Kasneci,"Prof. Dr., Core PI",Prof,include,T1,Human-Centered Technologies for Learning,TU Munich,https://www.edu.sot.tum.de/en/hctl/team/head/,https://mcml.ai/research/groups/kasneci-enkelejda/,Bio: 'is a Liesel Beckmann Distinguished Professor of Human-Centered Technologies for Learning at TU Munich.' MCML research area/group: Human-Centered Technologies for Learning.
de-mcml,de,Gjergji Kasneci,"Prof. Dr., Core PI",Prof,include,T1,Responsible Data Science,TU Munich,https://www.gov.sot.tum.de/rds/prof-dr-gjergji-kasneci/,https://mcml.ai/research/groups/kasneci-gjergji/,Bio: 'is Professor of Responsible Data Science at TU Munich.' MCML research area/group: Responsible Data Science.
de-mcml,de,Göran Kauermann,"Prof. Dr., Core PI",Prof,include,T1,"Applied Statistics in Social Sciences, Economics and Business",LMU Munich,https://www.stat.lmu.de/sseb/en/people/contact-page/goeran-kauermann-efc7ff6b.html,https://mcml.ai/research/groups/kauermann/,"Bio: 'holds the Chair of Applied Statistics in Social Sciences, Economics and Business at LMU Munich.' MCML research area/group: Applied Statistics in Social Sciences, Economics and Business."
de-mcml,de,Christoph Kern,"Prof. Dr., Core PI",Prof,include,T1,Social Data Science and AI,LMU Munich,https://www.stat.lmu.de/soda/en/team/contact-page/christoph-kern-11bd67d0.html,https://mcml.ai/research/groups/kern/,Bio: 'is Junior Professor of Social Data Science and Statistical Learning at LMU Munich.' MCML research area/group: Social Data Science and AI.
de-mcml,de,Niki Kilbertus,"Prof. Dr., Core PI",Prof,include,T1,Ethics in Systems Design and Machine Learning,TU Munich,https://sites.google.com/view/nikikilbertus,https://mcml.ai/research/groups/kilbertus/,Bio: 'is Assistant Professor of Ethics in Systems Design and Machine Learning at TU Munich.' MCML research area/group: Ethics in Systems Design and Machine Learning.
de-mcml,de,Johannes Kinder,"Prof. Dr., Collaborating PI",Prof,include,T1,Programming Languages and Artificial Intelligence,LMU Munich,https://www.plai.ifi.lmu.de/people/professors/kinder/index.html,https://mcml.ai/research/groups/kinder/,Bio: 'holds the Chair of Programming Languages and Artificial Intelligence at LMU Munich.' MCML research area/group: Programming Languages and Artificial Intelligence.
de-mcml,de,Almut Sophia Koepke,"Dr., JRG Leader Multi-Modal Learning",,unknown,,Computer Vision & Artificial Intelligence,TU Munich,https://akoepke.github.io/index.html,https://mcml.ai/research/groups/koepke/,Bio: 'leads the MCML Junior Research Group ‘Multi-Modal Learning' at TU Munich.' MCML research area/group: Computer Vision & Artificial Intelligence.
de-mcml,de,Frauke Kreuter,"Prof. Dr., Core PI",Prof,include,T1,Social Data Science and AI,LMU Munich,https://www.stat.lmu.de/soda/en/team/contact-page/frauke-kreuter-825909f7.html,https://mcml.ai/research/groups/kreuter/,Bio: 'holds the Chair of Statistics and Data Science at LMU Munich.' MCML research area/group: Social Data Science and AI.
de-mcml,de,Gitta Kutyniok,"Prof. Dr., Core PI",Prof,include,T1,Mathematical Foundations of Artificial Intelligence,LMU Munich,https://www.math.lmu.de/math4ai/en/members/contact-page/gitta-kutyniok-0eedf402.html,https://mcml.ai/research/groups/kutyniok/,Bio: 'holds the Chair for Mathematical Foundations of Artificial Intelligence at LMU Munich.' MCML research area/group: Mathematical Foundations of Artificial Intelligence.
de-mcml,de,Helmut Küchenhoff,"Prof. Dr., Core PI",Prof,include,T1,Statistical Consulting Unit (StaBLab),LMU Munich,https://www.en.stablab.stat.uni-muenchen.de/index.html,https://mcml.ai/research/groups/kuechenhoff/,"Bio literally states 'is the former head of the Statistical Consulting Unit (StaBLab) at LMU Munich' -- unusual past-tense framing on a current-team page; institution (LMU Munich) recorded as stated, current specific role unclear from this page. MCML research area/group: Statistical Consulting Unit (StaBLab)."
de-mcml,de,Christian Kühn,"Prof. Dr., Collaborating PI",Prof,include,T1,Multiscale and Stochastic Dynamics,TU Munich,https://www.multiscale.systems,https://mcml.ai/research/groups/kuehn/,Bio: 'leads the Multiscale and Stochastic Dynamics at TU Munich.' MCML research area/group: Multiscale and Stochastic Dynamics.
de-mcml,de,Benjamin Lange,"Dr., JRG Leader Ethics of AI",,unknown,,Ethics of Artificial Intelligence,LMU Munich,https://www.benjamin-lange.com,https://mcml.ai/research/groups/lange/,Bio: 'leads the MCML Junior Research Group ‘Ethics of Artificial Intelligence' at LMU Munich.' MCML research area/group: Ethics of Artificial Intelligence.
de-mcml,de,Achim J. Lilienthal,"Prof. Dr., Collaborating PI",Prof,include,T1,Perception for Intelligent Systems,TU Munich,https://www.ce.cit.tum.de/pins/team/achim-j-lilienthal/,https://mcml.ai/research/groups/lilienthal/,Bio (site typo): 'is holds the chair Perception for Intelligent Systems at TU Munich.' MCML research area/group: Perception for Intelligent Systems.
de-mcml,de,Johannes Maly,"Prof. Dr., Collaborating PI",Prof,include,T1,Mathematical Data Science and Artificial Intelligence,LMU Munich,https://www.math.lmu.de/math4ai/en/members/contact-page/johannes-maly-fc93da16.html,https://mcml.ai/research/groups/maly/,Bio: 'is Junior Professor at the Working Group Mathematical Data Science and Artificial Intelligence at LMU Munich.' MCML research area/group: Mathematical Data Science and Artificial Intelligence.
de-mcml,de,Riccardo Marin,"Prof. Dr., Core PI",Prof,include,T1,Machine Learning for Robotics,TU Munich,http://riccardomarin.github.io/,https://mcml.ai/research/groups/marin-riccardo/,"Bio: 'is a resarcher at Computer Vision Group, and Interim Professor at the Chair of Machine Learning for Robotics at TU Munich.' Interim/acting professorship -- flagging as possibly fixed-term. MCML research area/group: Machine Learning for Robotics."
de-mcml,de,Carsten Marr,"Prof. Dr., Core PI",Prof,include,T1,Artificial Intelligence in Cell Therapy and Hematology,LMU Munich,https://www.med.lmu.de/en/faculty/who-we-are/persons/contact-page/contact-page_35392.html,https://mcml.ai/research/groups/marr/,Bio: 'is Professor ... at LMU Munich and Director of the Institute of AI for Health at Helmholtz Munich.' Secondary affiliation: Helmholtz Munich (institute director). MCML research area/group: Artificial Intelligence in Cell Therapy and Hematology.
de-mcml,de,Martin Menten,"Dr., JRG Leader AI for Vision",,unknown,,Artificial Intelligence in Healthcare and Medicine,TU Munich,https://kiinformatik.mri.tum.de/en/team/martin_menten,https://mcml.ai/research/groups/menten/,Bio: 'leads the MCML Junior Research Group ‘AI for Vision' at TU Munich.' MCML research area/group: Artificial Intelligence in Healthcare and Medicine.
de-mcml,de,Christian Müller,"Prof. Dr., Core PI",Prof,include,T1,Biomedical Statistics and Data Science,LMU Munich,https://www.biodatascience.statistik.uni-muenchen.de/people/professor/christian-mueller/index.html,https://mcml.ai/research/groups/mueller/,Bio: 'is head of the Workgroup for Biomedical Statistics and Data Science at LMU Munich.' MCML research area/group: Biomedical Statistics and Data Science.
de-mcml,de,Thomas Nagler,"Prof. Dr., Core PI",Prof,include,T1,Computational Statistics & Data Science,LMU Munich,https://tnagler.github.io,https://mcml.ai/research/groups/nagler/,Bio: 'is Professor of Computational Statistics & Data Science at LMU Munich.' MCML research area/group: Computational Statistics & Data Science.
de-mcml,de,Nassir Navab,"Prof. Dr., Core PI",Prof,include,T1,Computer Aided Medical Procedures & Augmented Reality,TU Munich,https://www.cs.cit.tum.de/camp/start/,https://mcml.ai/research/groups/navab/,Bio: 'holds the Chair of Computer Aided Medical Procedures & Augmented Reality at TU Munich.' MCML research area/group: Computer Aided Medical Procedures & Augmented Reality.
de-mcml,de,Matthias Nießner,"Prof. Dr., Core PI",Prof,include,T1,Visual Computing & Artificial Intelligence,TU Munich,http://niessnerlab.org,https://mcml.ai/research/groups/niessner/,Bio: 'heads the Visual Computing Lab at TU Munich.' MCML research area/group: Visual Computing & Artificial Intelligence.
de-mcml,de,Sven Nyholm,"Prof. Dr., Core PI",Prof,include,T1,Ethics of Artificial Intelligence,LMU Munich,https://www.philosophie.lmu.de/en/directory-of-persons/contact-page/sven-nyholm-4f56fa3b.html,https://mcml.ai/research/groups/nyholm/,Bio: 'is Professor of Ethics of Artificial Intelligence at LMU Munich.' MCML research area/group: Ethics of Artificial Intelligence.
de-mcml,de,Björn Ommer,"Prof. Dr., Core PI",Prof,include,T1,Computer Vision & Learning,LMU Munich,https://ommer-lab.com,https://mcml.ai/research/groups/ommer/,Bio: 'heads the Computer Vision & Learning Group at LMU Munich.' MCML research area/group: Computer Vision & Learning.
de-mcml,de,Marcus Paradies,"Prof. Dr., Collaborating PI",Prof,include,T1,"Database Systems, Data Mining and AI",LMU Munich,https://www.ifi.lmu.de/dbs/en/persons/contact-page/marcus-paradies-c3de6c74.html,https://mcml.ai/research/groups/paradies/,"Bio: 'is Professor at the Database Systems and Data Mining AI Lab at LMU Munich.' MCML research area/group: Database Systems, Data Mining and AI."
de-mcml,de,Barbara Plank,"Prof. Dr., Core PI",Prof,include,T1,AI and Computational Linguistics,LMU Munich,https://mainlp.github.io,https://mcml.ai/research/groups/plank/,Bio: 'heads the Chair for AI and Computational Linguistics at LMU Munich.' MCML research area/group: AI and Computational Linguistics.
de-mcml,de,Holger Rauhut,"Prof. Dr., Core PI",Prof,include,T1,Mathematical Data Science and Artificial Intelligence,LMU Munich,https://www.math.lmu.de/personen/professoren/rauhut/index.html,https://mcml.ai/research/groups/rauhut/,Bio: 'is Professor of Mathematical Data Science and Artificial Intelligence at LMU Munich.' MCML research area/group: Mathematical Data Science and Artificial Intelligence.
de-mcml,de,Patrick Rinke,"Prof. Dr., Core PI",Prof,include,T1,AI-based Material Science,TU Munich,https://www.ph.nat.tum.de/ai4ms/home/,https://mcml.ai/research/groups/rinke/,Bio: 'is Professor for AI-based Material Science at TU Munich.' MCML research area/group: AI-based Material Science.
de-mcml,de,Daniel Rückert,"Prof. Dr., Director",Director,include,T2,Artificial Intelligence in Healthcare and Medicine,TU Munich,https://kiinformatik.mri.tum.de/en/chair-artificial-intelligence-healthcare-and-medicine,https://mcml.ai/research/groups/rueckert/,Bio: 'is Alexander von Humboldt Professor for AI in Medicine and Healthcare at TU Munich. He is also a Professor at Imperial College London.' Secondary affiliation: Imperial College London. Also MCML Director. MCML research area/group: Artificial Intelligence in Healthcare and Medicine.
de-mcml,de,David Rügamer,"Prof. Dr., Core PI",Prof,include,T1,"Statistics, Data Science and Machine Learning",LMU Munich,https://www.muniq.ai,https://mcml.ai/research/groups/ruegamer/,"Bio: 'is Associate Professor and Group Leader of the Data Science Group at LMU Munich.' MCML research area/group: Statistics, Data Science and Machine Learning."
de-mcml,de,Fabian Scheipl,"PD Dr., Core PI",,unknown,,Functional Data Analysis,LMU Munich,https://www.stat.lmu.de/en/people/contact-page/fabian-scheipl-a3cef099.html,https://mcml.ai/research/groups/scheipl/,Bio: 'is Head of the Workgroup Functional Data Analysis at LMU Munich.' MCML research area/group: Functional Data Analysis.
de-mcml,de,Volker Schmid,"Prof. Dr., Core PI",Prof,include,T1,Bayesian Imaging & Spatial Statistics,LMU Munich,https://www.stat.lmu.de/en/people/contact-page/volker-schmid-470113d3.html,https://mcml.ai/research/groups/schmid/,Bio: 'is Head of the Working group Bayesian Image Analysis and Spatial Statistics at LMU Munich.' MCML research area/group: Bayesian Imaging & Spatial Statistics.
de-mcml,de,Albrecht Schmidt,"Prof. Dr., Core PI",Prof,include,T1,Human-Centered Ubiquitous Media,LMU Munich,https://www.um.informatik.uni-muenchen.de/personen/professoren/schmidt/index.html,https://mcml.ai/research/groups/schmidt/,Bio: 'holds the Chair of Human-Centered Ubiquitous Media at LMU Munich.' MCML research area/group: Human-Centered Ubiquitous Media.
de-mcml,de,Julia Schnabel,"Prof. Dr., Core PI",Prof,include,T1,Computational Imaging and AI in Medicine,TU Munich,https://compai-lab.github.io,https://mcml.ai/research/groups/schnabel/,Bio: 'is Professor for Computational Imaging and AI in Medicine at TU Munich.' MCML research area/group: Computational Imaging and AI in Medicine.
de-mcml,de,Steffen Schneider,"Dr., Collaborating PI",,unknown,,Dynamical Inference,Helmholtz Munich,https://dynamical-inference.ai/#,https://mcml.ai/research/groups/schneider/,Bio: 'leads the Dynamical Inference Lab at Helmholtz Munich.' Note: MCML site's own website-link label buckets him as TUM ('Link to website at TUM') despite the bio stating Helmholtz Munich as his institution -- flagging the discrepancy rather than resolving it. MCML research area/group: Dynamical Inference.
de-mcml,de,Michael Schomaker,"Prof. Dr., Collaborating PI",Prof,include,T1,Biostatistics,LMU Munich,https://www.stat.lmu.de/en/people/contact-page/michael-schomaker-ad37f155.html,https://mcml.ai/research/groups/schomaker/,Bio: 'is Professor for Biostatistics at LMU Munich.' MCML research area/group: Biostatistics.
de-mcml,de,Matthias Schubert,"Prof. Dr., Core PI",Prof,include,T1,Spatial Artificial Intelligence,LMU Munich,https://www.ifi.lmu.de/dbs/en/persons/contact-page/matthias-schubert-277eb480.html,https://mcml.ai/research/groups/schubert/,Bio: 'is Professor at the Database Systems and Data Mining AI Lab and head of ‘AI-beyond: Research Group for Spatial AI' at LMU Munich.' MCML research area/group: Spatial Artificial Intelligence.
de-mcml,de,Björn Schuller,"Prof. Dr., Core PI",Prof,include,T1,Health Informatics,TU Munich,http://www.schuller.one,https://mcml.ai/research/groups/schuller/,Bio: 'is professor of Health Informatics at TU Munich.' MCML research area/group: Health Informatics.
de-mcml,de,Angela P. Schöllig,"Prof. Dr., Core PI",Prof,include,T1,Learning Systems and Robotics,TU Munich,https://www.ce.cit.tum.de/lsy/home/,https://mcml.ai/research/groups/schoellig/,Bio: 'is Head of the Learning Systems and Robotics Lab at TU Munich.' MCML research area/group: Learning Systems and Robotics.
de-mcml,de,Peter Schüffler,"Prof. Dr., Core PI",Prof,include,T1,Computational Pathology,TU Munich,https://schuefflerlab.org,https://mcml.ai/research/groups/schueffler/,Bio: 'is Professor for Computational Pathology at TU Munich.' MCML research area/group: Computational Pathology.
de-mcml,de,Hinrich Schütze,"Prof. Dr., Core PI",Prof,include,T1,Computational Linguistics,LMU Munich,https://cisnlp.github.io,https://mcml.ai/research/groups/schuetze/,Bio: 'holds the Chair of Computational Linguistics at LMU Munich.' MCML research area/group: Computational Linguistics.
de-mcml,de,Thomas Seidl,"Prof. Dr., Director",Director,include,T2,"Database Systems, Data Mining and AI",LMU Munich,https://www.ifi.lmu.de/dbs/en/persons/contact-page/thomas-seidl-d7ba2a79.html,https://mcml.ai/research/groups/seidl/,"Bio: 'is Professor for Computer Science and head of the Database Systems and Data Mining AI Lab at LMU Munich and the Spokesperson of the Munich Center for Machine Learning.' MCML research area/group: Database Systems, Data Mining and AI."
de-mcml,de,Suvrit Sra,"Prof. Dr., Core PI",Prof,include,T1,Resource Aware Machine Learning,TU Munich,https://www.professoren.tum.de/sra-suvrit,https://mcml.ai/research/groups/sra/,Bio: 'is Professor for Resource Aware Machine Learning at TU Munich.' MCML research area/group: Resource Aware Machine Learning.
de-mcml,de,Alexandra Stang,"Dr., Managing Director, Collaborations, and DEI Official",Managing Director,include,T2,MCML Directorate (Board of Directors),TU Munich,https://cvg.cit.tum.de/members/salex,https://mcml.ai/team/directors/,"Bio: 'is Managing Director of the MCML at TU Munich.' Administrative/operational leadership role, listed on MCML's Board of Directors page alongside the four Directors; not a research-chair PI."
de-mcml,de,Helge Stein,"Prof. Dr., Collaborating PI",Prof,include,T1,Digital Catalysis,TU Munich,https://www.ch.nat.tum.de/digicat/home/,https://mcml.ai/research/groups/stein/,Bio: 'is head of the Chair Digital Catalysis at TU Munich.' MCML research area/group: Digital Catalysis.
de-mcml,de,Tom Sterkenburg,"Dr., Associated JRG Leader Epistemology in ML",,unknown,,Epistemological Foundations of Machine Learning,LMU Munich,http://tomster.userweb.mwn.de,https://mcml.ai/research/groups/sterkenburg/,Bio: 'leads the Emmy Noether Junior Research Group ...at LMU Munich.' DFG Emmy Noether-funded independent junior group; MCML role tag is 'Associated JRG Leader Epistemology in ML'. MCML research area/group: Epistemological Foundations of Machine Learning.
de-mcml,de,Fabian Theis,"Prof. Dr., Core PI",Prof,include,T1,Mathematical Modelling of Biological Systems,TU Munich,https://www.helmholtz-munich.de/en/icb/research-groups/theis-lab,https://mcml.ai/research/groups/theis/,Bio: 'holds the Chair of Mathematical Modeling of Biological Systems and TU Munich and is director of the Institute of Computational Biology at the Helmholtz Zentrum München.' Secondary affiliation: Helmholtz Munich (institute director). MCML research area/group: Mathematical Modelling of Biological Systems.
de-mcml,de,Nils Thuerey,"Prof. Dr., Core PI",Prof,include,T1,Physics-based Simulation,TU Munich,https://ge.in.tum.de,https://mcml.ai/research/groups/thuerey/,Bio: 'is Professor for Physics-based Simulation at TU Munich.' MCML research area/group: Physics-based Simulation.
de-mcml,de,Federico Tombari,"PD Dr., Collaborating PI",,unknown,,Computer Aided Medical Procedures & Augmented Reality,TU Munich,https://federicotombari.github.io,https://mcml.ai/research/groups/tombari/,"Bio: 'is Lecturer (Privatdozent) at the Chair of Computer Aided Medical Procedures & Augmented Reality at TU Munich. He is also a Director of Research at Google Zurich, Switzerland.' Secondary affiliation: Google (industry). Title is Privatdozent (habilitated lecturer without chair); listed as Collaborating PI by MCML. MCML research area/group: Computer Aided Medical Procedures & Augmented Reality."
de-mcml,de,Volker Tresp,"Prof. Dr., Core PI",Prof,include,T1,"Database Systems, Data Mining and AI",LMU Munich,https://tresp-lab.github.io,https://mcml.ai/research/groups/tresp/,"Bio: 'is Guest Professor for Machine Learning at the Database Systems and Data Mining AI Lab at LMU Munich.' 'Guest Professor' implies an adjunct/visiting role; no other (primary/employing) institution is named on this page. MCML research area/group: Database Systems, Data Mining and AI."
de-mcml,de,Christian Wachinger,"Prof. Dr., Core PI",Prof,include,T1,Artificial Intelligence in Medical Imaging,TU Munich,https://ai-med.de,https://mcml.ai/research/groups/wachinger/,Bio: 'is Professor for AI in radiology at TU Munich.' MCML research area/group: Artificial Intelligence in Medical Imaging.
de-mcml,de,Xi Wang,"Dr., JRG Leader Egocentric Vision",,unknown,,Computer Vision & Artificial Intelligence,TU Munich,https://xiwang1212.github.io/homepage/,https://mcml.ai/research/groups/wang-xi/,Bio: 'leads the MCML Junior Research Group ‘Egocentric Vision' at TU Munich.' MCML research area/group: Computer Vision & Artificial Intelligence.
de-mcml,de,Rüdiger Westermann,"Prof. Dr., Core PI",Prof,include,T1,Computer Graphics & Visualization,TU Munich,https://www.cs.cit.tum.de/cg/cover-page/,https://mcml.ai/research/groups/westermann/,Bio: 'holds the Chair of Computer Graphics and Visualization at TU Munich.' MCML research area/group: Computer Graphics & Visualization.
de-mcml,de,Benedikt Wiestler,"Prof. Dr., Core PI",Prof,include,T1,AI for Image-Guided Diagnosis and Therapy,TU Munich,https://ai-idt.github.io,https://mcml.ai/research/groups/wiestler/,Bio: 'is Professor for AI for Image-Guided Diagnosis and Therapy at TU Munich.' MCML research area/group: AI for Image-Guided Diagnosis and Therapy.
de-mcml,de,Xiaoxiang Zhu,"Prof. Dr., Core PI",Prof,include,T1,Data Science in Earth Observation,TU Munich,https://www.asg.ed.tum.de/sipeo/home/,https://mcml.ai/research/groups/zhu/,Bio: 'is Professor of Data Science in Earth Observation at TU Munich.' MCML research area/group: Data Science in Earth Observation.
de-mcml,de,Ralf Zimmer,"Prof. Dr., Core PI",Prof,include,T1,Bioinformatics,LMU Munich,https://www.bio.ifi.lmu.de/index.html#,https://mcml.ai/research/groups/zimmer/,Bio: 'holds the Chair of Bioinformatics at LMU Munich.' MCML research area/group: Bioinformatics.
de-mpi-inf,de,Danupon Na Nongkai,"Prof. Danupon Na Nongkai, Ph.D.",Prof,include,T1,Director - D1 Algorithms and Complexity,,https://sites.google.com/site/dannanongkai/research?authuser=0,https://www.mpi-inf.mpg.de/departments/algorithms-complexity/people/current-members/danupon-na-nongkai,"D1 department page: 'Headed by Prof. Danupon Na Nongkai, PhD.' No other individual is presented on the D1 department page as heading a separate group/research area (unlike D2/D4/D6, D1's 'Research Areas' section lists topics with no named leaders); other senior D1 researchers checked (Karl Bringmann, Tomasz Kociumaka, Andreas Karrenbauer, Karol Wegrzycki, Guy Even) had no 'leads/heads a group' language on their pages and were excluded."
de-mpi-inf,de,Bernt Schiele,Prof. Dr. Bernt Schiele,Prof,include,T1,Director - D2 Computer Vision and Machine Learning,Professor at Saarland University (since 2010),https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/,"Page: 'Max Planck Director at MPI for Informatics and Professor at Saarland University since 2010.' D2 page text: 'department...founded by Bernt Schiele...consists of five research groups headed by Jonas Fischer, Margret Keuper, Jan Eric Lenssen, Gerard Pons-Moll, and Bernt Schiele.' Note: URL slug now reads 'computer-vision-and-multimodal-computing' though page/nav text still says 'Computer Vision and Machine Learning.'"
de-mpi-inf,de,Jonas Fischer,Dr. Jonas Fischer,,unknown,,D2 Computer Vision and Machine Learning - Research Leader (Explainable Machine Learning group),,http://explainablemachines.com,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/jonas-fischer/,Own MPI-INF page: 'Jonas Fischer (Research Leader) Dr. Jonas Fischer ... I am heading the Explainable Machine Learning group in the Department for Computer Vision and Machine Learning.'
de-mpi-inf,de,Margret Keuper,Prof. Dr. Margret Keuper,Prof,include,T1,D2 Computer Vision and Machine Learning - Research Leader (Robust Visual Learning group),,http://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/margret-keuper/,http://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/margret-keuper/,"Own MPI-INF page: 'Margret Keuper (Research Leader) Prof. Dr. Margret Keuper.' D2 page names her among the 'five research groups headed by...' No personal Saarland University affiliation stated on her MPI-INF page (the 'Teaching at Saarland University (UdS)' link on the page is shared D2 department navigation, not a personal bio statement)."
de-mpi-inf,de,Jan Eric Lenssen,Prof. Dr. Jan Eric Lenssen,Prof,include,T1,D2 Computer Vision and Machine Learning - Group Leader (Visual Intelligence & Perception, formerly Geometric Representation Learning group),Full Professor at Saarland University,http://vip.mpi-inf.mpg.de/,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/jan-eric-lenssen/
de-mpi-inf,de,Gerard Pons-Moll,Gerard Pons-Moll (Senior Researcher),Senior Researcher,exclude,,D2 Computer Vision and Machine Learning - Group Leader (Real Virtual Humans group),,http://virtualhumans.mpi-inf.mpg.de,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/gerard-pons-moll/,"D2 department page text: '...five research groups headed by Jonas Fischer, Margret Keuper, Jan Eric Lenssen, Gerard Pons-Moll, and Bernt Schiele.' His own MPI-INF page lists only 'Gerard Pons-Moll (Senior Researcher)' with a link to his 'Group Homepage.' No personal Saarland University affiliation stated on the fetched page."
de-mpi-inf,de,Alexander Koller,Professor of Computational Linguistics in the Department of Language Science and Technology at Saarland University,Professor,include,T1,D2 Computer Vision and Machine Learning - pictured group leader (Computational Linguistics),Primary appointment: Professor at Saarland University; also 'Professor by courtesy of Computer Science and Associate Faculty at the Max Planck Institute for Informatics',https://www.coli.uni-saarland.de/~koller/,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning,"CAUTION - possible double-count risk: he is pictured in the D2 department page's group-leader photo gallery (photo + name + link to 'Computational Linguistics', same layout as the other group leads), but the department's own summary sentence names only five group heads and does not include him; his own page frames Saarland University as his primary post and MPI-INF as a courtesy/associate role. Very likely also on the Saarland University roster - flag for de-duplication."
de-mpi-inf,de,Hans-Peter Seidel,Prof. Dr. Hans-Peter Seidel,Prof,include,T1,Director - D4 Computer Graphics,"Affiliated Professor, Saarland University, Saarbrücken (since 1999)",http://people.mpi-inf.mpg.de/~hpseidel/,http://people.mpi-inf.mpg.de/~hpseidel/,"D4 department page: 'Headed by Prof. Dr. Hans-Peter Seidel' / page text 'Head of the Computer Graphics Department.' CV lists 'Affiliated Professor, Saarland University, Saarbrücken' under Fellowships and Professional Experience from 1999 onward."
de-mpi-inf,de,Karol Myszkowski,(no formal title stated on his own page),,unknown,,D4 Computer Graphics - group leader (HDR Imaging, Perception, and Advanced Displays group),,http://people.mpi-inf.mpg.de/~karol/
de-mpi-inf,de,Paul Strohmeier,(no formal title stated),,unknown,,D4 Computer Graphics - group leader (Sensorimotor Interaction / senSInt group),Group is co-located with the Human Computer Interaction Lab of Saarland University,http://sensint.mpi-inf.mpg.de,https://www.mpi-inf.mpg.de/departments/computer-graphics,Group site: 'The Sensorimotor Interaction group (senSInt) is a newly formed research group at the Max Planck Institute for Informatics (MPI-INF). The group is led by Paul Strohmeier... The Sensorimotor Interaction Group is co-located with the Human Computer Interaction Lab of Saarland University.' No personal academic title given on the site.
de-mpi-inf,de,Vahid Babaei,Senior Researcher,Senior Researcher,exclude,,D4 Computer Graphics - group leader (Artificial Intelligence aided Design and Manufacturing / AIDAM group),,https://aidam.mpi-inf.mpg.de/?view=home,https://aidam.mpi-inf.mpg.de/?view=people,"AIDAM group's own People page lists: 'Vahid Babaei Senior Researcher' as the group head, followed by PhD students/engineers reporting to him. D4 department page pictures him as heading the AIDAM group."
