run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-saarland-university,Michael Backes,Michael Backes 0001,full,Professur für Sicherheit und Kryptographie (CISPA),,28,10,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Markus Bläser,Markus Bläser,full,Professur für Informatik / Komplexitätstheorie,,9,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,André Brinkmann,,no_match,Professur für High-Performance Computing,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Vera Demberg,Vera Demberg,full,Professur für Informatik und Computerlinguistik,,24,4,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jens Dittrich,Jens Dittrich,full,"Professur für Informatik, insbesondere Datenbanken und Informationssysteme",,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Anna Maria Feit,Anna Maria Feit,full,Professur für Informatik / Human-Computer Interaction,,0,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Aleksei Gurevich,,no_match,Juniorprofessur für Human Microbe Systems Bioinformatics,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sebastian Hack,,no_match,Professur für Informatik / Programming,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Thorsten Herfet,,no_match,Professur für Nachrichtentechnik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Holger Hermanns,Holger Hermanns,full,Professur für Informatik / Dependable Systems and Software,,2,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jörg Hoffmann,Jörg Hoffmann 0001,full,Professur für Grundlagen der Künstlichen Intelligenz,,14,18,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Benjamin Kaminski,,no_match,Professur für Informatik – Schwerpunkt Quantitative Verifikation,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Antonio Krüger,Antonio Krüger,full,Professur für Künstliche Intelligenz im Handel,,4,14,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Eric Lenssen,Jan Eric Lenssen,full,Professur für Machine Vision Systems,,22,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Martina Maggio,,no_match,Professur für Informatik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sara Magliacane,Sara Magliacane,full,Professur für Machine Learning,,16,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Tomohiro Nagashima,Tomohiro Nagashima,full,Juniorprofessur für Informatik mit Schwerpunkt Technology Enhanced Learning (WISNA),,0,2,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sven Rahmann,Sven Rahmann,full,Professur für Bioinformatik,,0,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Reineke,,no_match,Professur für Informatik / Real-Time and Embedded Systems,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Philipp Slusallek,Philipp Slusallek,full,Professur für Informatik / Computergraphik,,6,8,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Gert Smolka,,no_match,Seniorprofessor für Informatik / Programmiersysteme,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jürgen Steimle,Jürgen Steimle,full,Professur für Mensch-Computer-Interaktion,,1,27,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Isabel Valera,Isabel Valera,full,Professur für Informatik: Machine Learning,,12,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andrea Volkamer,,no_match,Professur für Data Driven Drug Design,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Ingmar Weber,Ingmar Weber,full,Professur für Informatik – Societal Computing (Alexander von Humboldt-Professur),,1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Joachim Weickert,Joachim Weickert,full,Professur für Mathematik und Informatik / Mathematische Bildanalyse und Bildverarbeitung,,1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Verena Wolf,,no_match,Professur für Modelling and Simulation,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Viktor Zaverkin,Viktor Zaverkin,full,Juniorprofessur für Data-Driven Materials Design (INM),,6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andreas Zeller,,no_match,Professur für Softwaretechnik (CISPA),,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Peter Druschel,,no_match,"Scientific Director MPI SWS, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Anja Feldmann,,no_match,"Scientific Director MPI INF, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Krishna Gummadi,Krishna P. Gummadi,first_last,"Scientific Director MPI SWS, Professor Saarland University",,11,9,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Danupon Nanongkai,,no_match,"Scientific Director MPI INF, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Peter Ochs,Peter Ochs,full,Professur für Mathematik und Informatik mit Schwerpunkt Mathematische Datenanalyse,,6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/mathematik.html
2026-08-06,de-saarland-university,Joël Ouaknine,Joël Ouaknine,full,"Scientific Director MPI SWS, Professor Saarland University",,1,1,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Bernt Schiele,Bernt Schiele,full,"Scientific Director MPI INF, Professor Saarland University",,103,2,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Hans-Peter Seidel,Hans-Peter Seidel,full,"Scientific Director MPI INF (Affiliated Professor, Saarland University since 1999)",,10,7,https://people.mpi-inf.mpg.de/~hpseidel/
2026-08-06,de-saarland-university,Raimund Seidel,Raimund Seidel,full,"Professor, Saarland University",,1,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Christian Theobalt,Christian Theobalt,full,"Scientific Director MPI INF, Professor Saarland University",,95,11,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Josef van Genabith,Josef van Genabith,full,Seniorprofessor für Translationsorientierte Sprachtechnologie,,18,5,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Michael Hahn,Michael Hahn 0001,full,Professur für Computerlinguistik,,15,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Dietrich Klakow,Dietrich Klakow,full,Professur für Sprach- und Signalverarbeitung,,46,11,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Alexander Koller,Alexander Koller,full,Professur für Computerlinguistik,,18,4,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-tue-ai-center,Matthias Bethge,Matthias Bethge,full,Director,,39,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Hennig,Philipp Hennig,full,Director,,46,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Bernhard Schölkopf,Bernhard Schölkopf,full,Co-Director,,172,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Jonas Geiping,Jonas Geiping,full,Group Leader,,41,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Moritz Hardt,Moritz Hardt,full,Professor,,24,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Kerstin Ritter,Kerstin Ritter,full,Professor,,1,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Ulrike von Luxburg,Ulrike von Luxburg,full,Professor,,17,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Sahar Abdelnabi,Sahar Abdelnabi,full,Group Leader,,10,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Rediet Abebe,Rediet Abebe,full,Professor,,8,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maksym Andriushchenko,Maksym Andriushchenko,full,Group Leader,,21,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Berens,Philipp Berens,full,Professor,,11,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Wieland Brendel,Wieland Brendel,full,Group Leader,,35,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maximilian Dax,Maximilian Dax,full,Group Leader,,4,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Dayan,Peter Dayan,full,Professor,,7,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Veronika Eyring,Veronika Eyring,full,Professor,,2,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Gehler,,ambiguous_first_last(2),Professor,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Andreas Geiger,Andreas Geiger 0001,full,Professor,,75,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Matthias Hein,,ambiguous_full(2),Professor,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Almut Sophia Koepke,A. Sophia Koepke,full,Group Leader,,12,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Mario Krenn,Mario Krenn,full,Professor,,0,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Hilde Kühne,Hilde Kühne,full,Professor,,1,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Shiwei Liu,Shiwei Liu 0003,override,Group Leader,,48,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Nicole Ludwig,,no_match,Tenure Track Professor,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Jakob Macke,Jakob H. Macke,first_last,Professor,,23,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Georg Martius,Georg Martius,full,Professor,,48,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Celestine Mendler-Dünner,,ambiguous_full(2),Group Leader,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Seong Joon Oh,Seong Joon Oh,full,Professor,,31,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Antonio Orvieto,Antonio Orvieto,full,Group Leader,,33,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Gerard Pons-Moll,Gerard Pons-Moll,full,Professor,,29,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,T. Konstantin Rusch,T. Konstantin Rusch,full,Group Leader,,8,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Samira Samadi,Samira Samadi,full,Group Leader,,9,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Robert Williamson,Robert C. Williamson,first_last,Professor,,8,0,https://tuebingen.ai/people
2026-08-06,de-university-of-stuttgart,Marco Aiello,Marco Aiello 0001,full,Prof. Dr.,,2,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Aiello/
2026-08-06,de-university-of-stuttgart,Kai Oliver Arras,Kai Oliver Arras,full,Prof. Dr.,,0,0,https://www.ki.uni-stuttgart.de/de/institut/team/Arras/
2026-08-06,de-university-of-stuttgart,Christian Becker,,ambiguous_full(2),Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Becker-00044/
2026-08-06,de-university-of-stuttgart,Steffen Becker,Steffen Becker 0003,full,Prof. Dr.-Ing.,,0,5,https://www.f05.uni-stuttgart.de/fakultaet/personen/Becker-00001/
2026-08-06,de-university-of-stuttgart,Andrés Bruhn,Andrés Bruhn,full,Prof. Dr.-Ing.,,7,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/
2026-08-06,de-university-of-stuttgart,Andreas Bulling,Andreas Bulling,full,Prof. Dr.,,10,11,https://www.vis.uni-stuttgart.de/institut/team/Bulling/
2026-08-06,de-university-of-stuttgart,Benedikt Ehinger,,no_match,Jun.-Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Ehinger-00002/
2026-08-06,de-university-of-stuttgart,Stefan Funke,Stefan Funke,full,Prof. Dr.-Ing.,,2,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Funke-00003/
2026-08-06,de-university-of-stuttgart,Ben Hermann,Ben Hermann,full,Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Hermann-00018/
2026-08-06,de-university-of-stuttgart,Jens Kober,Jens Kober,full,Prof. Dr.-Ing.,,24,0,https://www.ki.uni-stuttgart.de/de/institut/team/Kober-00001/
2026-08-06,de-university-of-stuttgart,Jonas Kuhn,Jonas Kuhn,full,Prof. Dr. phil.,,5,2,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Ralf Küsters,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Kuesters-00001/
2026-08-06,de-university-of-stuttgart,Frank Leymann,,no_match,Prof. Dr. Dr. h. c.,,0,0,https://www.iaas.uni-stuttgart.de/institut/mitarbeiter/leymann/
2026-08-06,de-university-of-stuttgart,Bernhard Mitschang,,no_match,Prof. Dr.-Ing.,,0,0,https://www.ipvs.uni-stuttgart.de/de/abteilungen/
2026-08-06,de-university-of-stuttgart,Mathias Niepert,Mathias Niepert,full,Prof. Dr.,,40,1,https://www.f05.uni-stuttgart.de/fakultaet/personen/Niepert/
2026-08-06,de-university-of-stuttgart,Sebastian Padó,Sebastian Padó,full,Prof. Dr.,,12,5,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Dirk Pflüger,Dirk Pflüger,full,Prof. Dr.,,1,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Pflueger-00005/
2026-08-06,de-university-of-stuttgart,Ilia Polian,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.iti.uni-stuttgart.de/institut/team/Polian/
2026-08-06,de-university-of-stuttgart,Michael Pradel,Michael Pradel,full,Prof. Dr. sc.,,0,1,https://www.f05.uni-stuttgart.de/fakultaet/personen/Pradel-00001/
2026-08-06,de-university-of-stuttgart,Martin Radetzki,,no_match,Prof. Dr.-Ing.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Radetzki-00001/
2026-08-06,de-university-of-stuttgart,Dieter Schmalstieg,Dieter Schmalstieg,full,Alexander von Humboldt Professor für Visual Computing,,1,4,https://www.vis.uni-stuttgart.de/institut/team/Schmalstieg/
2026-08-06,de-university-of-stuttgart,Miriam Schulte,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Schulte-00007/
2026-08-06,de-university-of-stuttgart,Michael Sedlmair,Michael Sedlmair,full,Prof. Dr.,,1,16,https://www.vis.uni-stuttgart.de/institut/team/Sedlmair/
2026-08-06,de-university-of-stuttgart,Sven Simon,,no_match,Prof. Dr.-Ing.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Simon-00001/
2026-08-06,de-university-of-stuttgart,Steffen Staab,Steffen Staab,full,Prof. Dr.,,19,14,https://www.ki.uni-stuttgart.de/de/institut/team/Staab-00003/
2026-08-06,de-university-of-stuttgart,Ngoc Thang Vu,Ngoc Thang Vu,full,Prof. Dr.,,19,8,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Daniel Weiskopf,Daniel Weiskopf,full,Prof. Dr.,,0,2,https://www.vis.uni-stuttgart.de/institut/
2026-08-06,de-university-of-stuttgart,Carina Silberer,Carina Silberer,full,Jun.-Prof. Dr.,,2,1,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Benjamin Uekermann,,no_match,Jun.-Prof. Dr. rer. nat.,,0,0,https://www.ipvs.uni-stuttgart.de/de/abteilungen/
2026-08-06,de-university-of-stuttgart,Sabine Schulte im Walde,Sabine Schulte im Walde,full,Apl. Prof. Dr. phil.,,12,4,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Holger Schwarz,,no_match,Apl. Prof. Dr. rer. nat. habil.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Schwarz-00010/
2026-08-06,de-university-of-stuttgart,Dominik Schlechtweg,Dominik Schlechtweg,full,Dr.,,7,2,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Gabriella Lapesa,Gabriella Lapesa,full,Dr.,,11,5,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Michael Roth,Michael Roth,full,Dr.,,3,1,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Christoph Stach,,no_match,Dr. rer. nat.,,0,0,https://www.ipvs.uni-stuttgart.de/de/abteilungen/de/
2026-08-06,de-university-of-stuttgart,Alina Roitberg,Alina Roitberg,full,Jun.-Prof. Dr.-Ing.,,16,1,https://www.ki.uni-stuttgart.de/de/institut/team/ce0a00c3-aba9-11f0-960d-000e0c3db68b/
2026-08-06,de-university-of-stuttgart,Michael Weyrich,,no_match,Prof. Dr.-Ing. Dr. h. c.,,0,0,https://www.ias.uni-stuttgart.de/team/Weyrich/
2026-08-06,de-university-of-stuttgart,Andrey Morozov,Andrey Morozov 0001,full,Prof. Dr.-Ing.,,5,0,https://www.ias.uni-stuttgart.de/team/Morozov/
2026-08-06,de-university-of-stuttgart,Florian Pfaff,Florian Pfaff,full,Jun.-Prof. Dr.-Ing.,,2,0,https://www.ias.uni-stuttgart.de/team/Pfaff-00006/
2026-08-06,de-university-of-stuttgart,Alexander Verl,Alexander Verl,full,Univ.-Prof. Dr.-Ing.,,1,0,https://www.isw.uni-stuttgart.de/institut/team/Verl/
2026-08-06,de-university-of-stuttgart,Oliver Riedel,Oliver Riedel,full,Univ.-Prof. Dr.-Ing.,,1,0,https://www.isw.uni-stuttgart.de/institut/team/Riedel-00002/
2026-08-06,de-university-of-stuttgart,Andreas Wortmann,,no_match,Univ.-Prof. Dr. rer. nat. habil.,,0,0,https://www.isw.uni-stuttgart.de/institut/team/Wortmann-00002/
2026-08-06,de-university-of-stuttgart,Hussam Amrouch,Hussam Amrouch,full,Prof. Dr.-Ing.,,1,0,https://www.iti.uni-stuttgart.de/institut/team/Amrouch/
2026-08-06,de-university-of-stuttgart,Aamir Ahmad,Aamir Ahmad,full,Jun.-Prof. Dr.-Ing.,,5,0,https://www.ifr.uni-stuttgart.de/institut/team/Ahmad-00002/
2026-08-06,de-university-of-stuttgart,Ingo Steinwart,Ingo Steinwart,full,Prof. Dr.,,8,0,https://www.isa.uni-stuttgart.de/lehrstuhl-fuer-stochastik/
2026-08-06,de-university-of-stuttgart,Maria Wirzberger,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.ife.uni-stuttgart.de/llis/
2026-08-06,de-university-of-t-bingen,Philipp Berens,Philipp Berens,full,Prof. Dr. Philipp Berens (kooptiert),,11,8,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Matthias Bethge,Matthias Bethge,full,Prof. Dr. Matthias Bethge (kooptiert),,39,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Michael J. Black,Michael J. Black,full,"Prof. Michael J. Black, Ph.D. (Honorarprofessor)",,97,4,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Jonathan Brachthaeuser,,no_match,Prof. Dr. Jonathan Brachthaeuser,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Oliver Bringmann,Oliver Bringmann 0001,full,Prof. Dr. rer. nat. Oliver Bringmann,,3,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Martin Butz,Martin V. Butz,first_last,"Prof. Martin Butz, Ph.D.",,4,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Manfred Claassen,,no_match,Prof. Dr. Manfred Claassen (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Peter Dayan,Peter Dayan,full,"Prof. Dr. Peter Dayan, PhD (Humboldt-Professur fuer Kuenstliche Intelligenz)",,7,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Britta Dorn,,no_match,Apl. Prof. Dr. rer. nat. Britta Dorn,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Stephan Eckstein,Stephan Eckstein,full,Jun.-Prof. Dr. Stephan Eckstein (kooptiert),,2,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Carsten Eickhoff,Carsten Eickhoff,full,Prof. Dr. Carsten Eickhoff (kooptiert),,20,21,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Shahram Eivazi,Shahram Eivazi,full,Dr. Shahram Eivazi (Festo IoC),,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Michael Franke,Michael Franke,full,Prof. Dr. Michael Franke (kooptiert),,2,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Volker Franz,,no_match,Prof. Dr. rer. nat. Volker Franz,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Peter Gehler,,ambiguous_first_last(2),Prof. Dr. Peter Gehler (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing. Andreas Geiger,,75,3,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Martin Giese,Martin A. Giese,first_last,Prof. Dr.-Ing. Martin Giese (kooptiert),,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Torsten Grust,,no_match,Prof. Dr. rer. nat. Torsten Grust,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Moritz Hardt,Moritz Hardt,full,Prof. Dr. Moritz Hardt (Honorarprofessor),,24,2,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Daniel Haeufle,Daniel F. B. Haeufle,first_last,Prof. Dr. Daniel Haeufle (kooptiert),,4,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Matthias Hein,,ambiguous_full(2),Prof. Dr. rer. nat. Matthias Hein,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Philipp Hennig,Philipp Hennig,full,Prof. Dr. Philipp Hennig,,46,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Niels Henze,Niels Henze,full,Prof. Dr. Niels Henze,,0,12,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Daniel Huson,Daniel H. Huson,first_last,Prof. Dr. math. Daniel Huson,,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Reinhard Kahle,,no_match,Prof. Dr. Reinhard Kahle (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Katharina Klost,,no_match,"Dr. Katharina Klost (Theoretische Informatik, Vertretungsprofessur)",,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Maria Knobelsdorf,,no_match,Prof. Dr. Maria Knobelsdorf,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
