run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-humboldt-university-of-berlin,Bruno Klingler,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Jürg Kramer,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Dörte Kreher,,no_match,"Prof. Dr., Juniorprofessor/in",,0,0,https://www.mathematik.hu-berlin.de/de/personen/mitarb-vz/1688264
2026-08-06,de-humboldt-university-of-berlin,Ulrich Kortenkamp,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/mitarb-vz/1697271
2026-08-06,de-humboldt-university-of-berlin,Klaus Mohnke,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Markus Reiß,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Dorothee Schüth,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Vladimir Spokoiny,Vladimir G. Spokoiny,first_last,Prof. Dr. rer. nat.,,1,0,https://www.mathematik.hu-berlin.de/de/personen/prof/609311
2026-08-06,de-humboldt-university-of-berlin,Matthias Staudacher,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Caren Tischendorf,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Thomas Walpuski,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Andrea Walther,Andrea Walther,full,Prof. Dr.,,1,0,https://www.mathematik.hu-berlin.de/de/personen/prof/prof-dr-andrea-walther
2026-08-06,de-humboldt-university-of-berlin,Chris Wendl,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Maite Wilke Berenguer,,no_match,"Prof. Dr., Junior Professor",,0,0,https://www.mathematik.hu-berlin.de/de/personen/mitarb-vz/1693283
2026-08-06,de-humboldt-university-of-berlin,Barbara Zwicknagl,,no_match,Prof. Dr.,,0,0,https://www.mathematik.hu-berlin.de/de/personen/professorinnen-und-professoren
2026-08-06,de-humboldt-university-of-berlin,Sonja Greven,,no_match,Prof. Dr.,,0,0,https://www.wiwi.hu-berlin.de/en/Professorships/vwl/statistik/team/grevenso
2026-08-06,de-humboldt-university-of-berlin,Katarzyna Reluga,Katarzyna Reluga,full,"Prof. Katarzyna Reluga, Ph.D.",,1,0,https://www.wiwi.hu-berlin.de/de/professuren/bwl/or
2026-08-06,de-humboldt-university-of-berlin,Stefan Lessmann,Stefan Lessmann,full,Prof. Dr.,,1,0,https://www.wiwi.hu-berlin.de/de/professuren/bwl/wi
2026-08-06,de-humboldt-university-of-berlin,Gabriel M. Ahlfeldt,,no_match,Prof. Dr.,,0,0,https://www.wiwi.hu-berlin.de/de/professuren/vwl/oe
2026-08-06,de-humboldt-university-of-berlin,Uwe Ohler,Uwe Ohler,full,Professor (W3) of Systems Biology of Gene Regulation,,1,1,https://www.bifold.berlin/people/prof-dr-uwe-ohler.html
2026-08-06,de-humboldt-university-of-berlin,Gerd Grasshoff,,no_match,Professor of the History of Ancient Science,,0,0,https://www.bifold.berlin/people/prof-dr-gerd-grasshoff.html
2026-08-06,de-lmu-munich,Dieter Kranzlmüller,Dieter Kranzlmüller,full,Prof. Dr.,,0,0,https://www.ifi.lmu.de/institut/
2026-08-06,de-lmu-munich,Thomas Seidl,Thomas Seidl 0001,full,Prof. Dr.,,6,2,https://mcml.ai/team/directors/
2026-08-06,de-lmu-munich,Marcus Paradies,,no_match,Prof. Dr.,,0,0,https://www.ifi.lmu.de/dbs/
2026-08-06,de-lmu-munich,Volker Tresp,Volker Tresp,full,Prof. Dr.,,42,11,https://www.ifi.lmu.de/dbs/
2026-08-06,de-lmu-munich,Matthias Schubert,Matthias Schubert,full,Prof. Dr.,,4,3,https://www.ifi.lmu.de/dbs/
2026-08-06,de-lmu-munich,Dirk Beyer,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people.php
2026-08-06,de-lmu-munich,Marie-Christine Jakobs,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people/jakobs/
2026-08-06,de-lmu-munich,Gidon Ernst,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people.php
2026-08-06,de-lmu-munich,Rolf Hennicker,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people.php
2026-08-06,de-lmu-munich,Wolfgang Hesse,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people/hesse/
2026-08-06,de-lmu-munich,Mila Majster-Cederbaum,,no_match,Prof. Dr.,,0,0,https://www.sosy-lab.org/people/majster-cederbaum/
2026-08-06,de-lmu-munich,Johannes Kinder,,no_match,Prof. Dr.,,0,0,https://www.plai.ifi.lmu.de/
2026-08-06,de-lmu-munich,Sven Strickroth,,no_match,Prof. Dr. (Professur für Technology-Enhanced Learning),,0,0,https://www.tel.ifi.lmu.de/
2026-08-06,de-lmu-munich,Jasmin Blanchette,Jasmin Blanchette,full,Prof. Dr. (Lehrstuhlinhaber),,0,0,https://www.tcs.ifi.lmu.de/staff
2026-08-06,de-lmu-munich,Claudia Linnhoff-Popien,Claudia Linnhoff-Popien,full,Prof. Dr.,,7,4,https://www.ifi.lmu.de/institut/
2026-08-06,de-lmu-munich,Ralf Zimmer,Ralf Zimmer,full,Univ.-Prof. Dr. (Ordinarius),,0,0,https://www.bio.ifi.lmu.de/
2026-08-06,de-lmu-munich,Caroline Friedel,Caroline C. Friedel,first_last,Univ.-Prof. Dr. (Extraordinaria),,0,0,https://www.bio.ifi.lmu.de/
2026-08-06,de-lmu-munich,Volker Heun,,no_match,Univ.-Prof. Dr. (Extraordinarius),,0,0,https://www.bio.ifi.lmu.de/
2026-08-06,de-lmu-munich,Florian Alt,Florian Alt,full,Prof. Dr. (Lehrstuhl für Angewandte Informatik und Medieninformatik),,0,27,https://www.medien.ifi.lmu.de/
2026-08-06,de-lmu-munich,Andreas Butz,Andreas Butz,full,Prof. Dr. (Lehrstuhl für Mensch-Maschine-Interaktion),,0,8,https://www.mmi.ifi.lmu.de/
2026-08-06,de-lmu-munich,Alexander Wiethoff,Alexander Wiethoff,full,Prof. Dr.,,0,1,https://www.mmi.ifi.lmu.de/team/alexander.wiethoff/
2026-08-06,de-lmu-munich,Albrecht Schmidt,Albrecht Schmidt 0001,full,Prof. Dr. (Lehrstuhlinhaber),,0,37,https://www.um.informatik.uni-muenchen.de/personen/professoren/schmidt/index.html
2026-08-06,de-lmu-munich,Eyke Hüllermeier,Eyke Hüllermeier,full,Prof. Dr.,,56,2,https://www.ifi.lmu.de/kiml/en/
2026-08-06,de-lmu-munich,Björn Ommer,Björn Ommer,full,Prof. Dr.,,40,2,https://ommer-lab.com/people/ommer/
2026-08-06,de-lmu-munich,Stefan Feuerriegel,Stefan Feuerriegel,full,Prof. Dr. (Head of Institute),,29,14,https://www.som.lmu.de/ai/de/institut/kontaktseite/stefan-feuerriegel-840c1071.html
2026-08-06,de-lmu-munich,Thomas Augustin,Thomas Augustin 0001,full,Prof. Dr.,,6,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Bernd Bischl,Bernd Bischl,full,Prof. Dr.,,23,2,https://mcml.ai/team/directors/
2026-08-06,de-lmu-munich,Anne-Laure Boulesteix,Anne-Laure Boulesteix,full,Prof. Dr. HDR,,1,0,https://www.stat.lmu.de/en/people/contact-page/anne-laure-boulesteix-22613f94.html
2026-08-06,de-lmu-munich,Jörg Drechsler,,no_match,Prof. Dr.,,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Sabine Hoffmann,,no_match,Dr.,,0,0,https://www.stat.lmu.de/en/people/contact-page/sabine-hoffmann-1b1ce4c9.html
2026-08-06,de-lmu-munich,Christian Heumann,Christian Heumann,full,Prof. Dr.,,2,4,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Göran Kauermann,,no_match,Prof. Dr.,,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Christoph Kern,Christoph Kern 0001,full,Junior Professor of Social Data Science and Statistical Learning,,2,3,https://www.stat.lmu.de/en/people/contact-page/christoph-kern-11bd67d0.html
2026-08-06,de-lmu-munich,Frauke Kreuter,Frauke Kreuter,full,Prof. Dr.,,7,5,https://www.stat.lmu.de/en/people/contact-page/frauke-kreuter-825909f7.html
2026-08-06,de-lmu-munich,Christian L. Müller,Christian L. Müller,full,Prof. Dr.,,0,0,https://www.helmholtz-munich.de/en/icb
2026-08-06,de-lmu-munich,Thomas Nagler,Thomas Nagler,full,Prof. Dr.,,10,0,https://www.stat.lmu.de/en/people/contact-page/thomas-nagler-0645d7ca.html
2026-08-06,de-lmu-munich,David Rügamer,David Rügamer,full,"Prof. Dr. (Associate Professor and Group Leader at LMU since summer 2023, per his personal site)",,26,1,https://www.stat.lmu.de/en/people/contact-page/david-ruegamer-586a539c.html
2026-08-06,de-lmu-munich,Joseph Sakshaug,,no_match,"Prof. Joseph Sakshaug, Ph.D.",,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Fabian Scheipl,,no_match,PD Dr.,,0,0,https://www.stat.lmu.de/en/people/contact-page/fabian-scheipl-a3cef099.html
2026-08-06,de-lmu-munich,Volker Schmid,,no_match,Prof. Dr.,,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Michael Schomaker,,no_match,Prof. Dr.,,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Daniel Wilhelm,Daniel Wilhelm,full,"Prof. Daniel Wilhelm, Ph.D.",,0,1,https://www.stat.lmu.de/en/people/
2026-08-06,de-lmu-munich,Wolfgang zu Castell,,no_match,Prof.,,0,0,https://www.stat.lmu.de/en/people/
2026-08-06,de-mcml,Elke Achtert,,no_match,"Dr., Managing Director",,0,0,https://mcml.ai/team/directors/
2026-08-06,de-mcml,Zeynep Akata,Zeynep Akata,full,"Prof. Dr., Core PI",,75,1,https://mcml.ai/research/groups/akata/
2026-08-06,de-mcml,Matthias Althoff,Matthias Althoff,full,"Prof. Dr., Core PI",,29,0,https://mcml.ai/research/groups/althoff/
2026-08-06,de-mcml,Stefan Bauer,Stefan Bauer,full,"Prof. Dr., Core PI",,32,0,https://mcml.ai/research/groups/bauer-s/
2026-08-06,de-mcml,Ulrich Bauer,Ulrich Bauer,full,"Prof. Dr., Core PI",,3,1,https://mcml.ai/research/groups/bauer-u/
2026-08-06,de-mcml,Bernd Bischl,Bernd Bischl,full,"Prof. Dr., Director",,23,2,https://mcml.ai/research/groups/bischl/
2026-08-06,de-mcml,Karsten Borgwardt,Karsten M. Borgwardt,first_last,"Prof. Dr., Core PI",,12,3,https://mcml.ai/research/groups/borgwardt/
2026-08-06,de-mcml,Anne-Laure Boulesteix,Anne-Laure Boulesteix,full,"Prof. Dr., Core PI",,1,0,https://mcml.ai/research/groups/boulesteix/
2026-08-06,de-mcml,Benjamin Busam,Benjamin Busam,full,"Prof. Dr., Core PI",,42,5,https://mcml.ai/research/groups/busam/
2026-08-06,de-mcml,Alena Buyx,Alena Buyx,full,"Prof. Dr., Core PI",,0,1,https://mcml.ai/research/groups/buyx/
2026-08-06,de-mcml,Daniel Cremers,Daniel Cremers,full,"Prof. Dr., Director",,104,0,https://mcml.ai/research/groups/cremers/
2026-08-06,de-mcml,Angela Dai,Angela Dai,full,"Prof. Dr., Core PI",,50,1,https://mcml.ai/research/groups/dai/
2026-08-06,de-mcml,Jana Diesner,Jana Diesner,full,"Prof. Dr., Collaborating PI",,6,3,https://mcml.ai/research/groups/diesner/
2026-08-06,de-mcml,Felix Dietrich,Felix Dietrich,full,"Prof. Dr., Collaborating PI",,2,0,https://mcml.ai/research/groups/dietrich/
2026-08-06,de-mcml,Mathias Drton,Mathias Drton,full,"Prof. Dr., Core PI",,10,0,https://mcml.ai/research/groups/drton/
2026-08-06,de-mcml,Andreas Döpp,,no_match,"Dr. habil, Collaborating PI",,0,0,https://mcml.ai/research/groups/doepp/
2026-08-06,de-mcml,David Egger,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/egger/
2026-08-06,de-mcml,Björn Eskofier,Björn M. Eskofier,first_last,"Prof. Dr., Core PI",,5,1,https://mcml.ai/research/groups/eskofier/
2026-08-06,de-mcml,Stefan Feuerriegel,Stefan Feuerriegel,full,"Prof. Dr., Core PI",,29,14,https://mcml.ai/research/groups/feuerriegel/
2026-08-06,de-mcml,Massimo Fornasier,Massimo Fornasier,full,"Prof. Dr., Core PI",,1,0,https://mcml.ai/research/groups/fornasier/
2026-08-06,de-mcml,Vincent Fortuin,Vincent Fortuin,full,"Dr., Collaborating PI",,20,1,https://mcml.ai/research/groups/fortuin/
2026-08-06,de-mcml,Alexander Fraser,Alexander Fraser 0001,full,"Prof. Dr., Core PI",,20,13,https://mcml.ai/research/groups/fraser/
2026-08-06,de-mcml,Thomas Gabor,Thomas Gabor,full,"Prof. Dr., Collaborating PI",,3,2,https://mcml.ai/research/groups/gabor/
2026-08-06,de-mcml,Julien Gagneur,,no_match,"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/gagneur/
2026-08-06,de-mcml,Debarghya Ghoshdastidar,Debarghya Ghoshdastidar,full,"Prof. Dr., Core PI",,17,0,https://mcml.ai/research/groups/ghoshdastidar/
2026-08-06,de-mcml,Daniel Grün,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/gruen/
2026-08-06,de-mcml,Stephan Günnemann,Stephan Günnemann,full,"Prof. Dr., Core PI",,94,1,https://mcml.ai/research/groups/guennemann/
2026-08-06,de-mcml,Reinhard Heckel,Reinhard Heckel,full,"Prof. Dr., Core PI",,19,0,https://mcml.ai/research/groups/heckel/
2026-08-06,de-mcml,Michael Hedderich,Michael A. Hedderich,first_last,"Dr., JRG Leader Human-Centered NLP",,12,9,https://mcml.ai/research/groups/hedderich/
2026-08-06,de-mcml,Lukas Heinrich,Lukas Heinrich,full,"Prof. Dr., Collaborating PI",,1,0,https://mcml.ai/research/groups/heinrich/
2026-08-06,de-mcml,Valentin Hofmann,Valentin Hofmann,full,"Prof. Dr., Collaborating PI",,17,1,https://mcml.ai/research/groups/hofmann/
2026-08-06,de-mcml,Eyke Hüllermeier,Eyke Hüllermeier,full,"Prof. Dr., Core PI",,56,2,https://mcml.ai/research/groups/huellermeier/
2026-08-06,de-mcml,Michael Ingrisch,Michael Ingrisch,full,"Prof. Dr., Core PI",,0,2,https://mcml.ai/research/groups/ingrisch/
2026-08-06,de-mcml,Stefanie Jegelka,Stefanie Jegelka,full,"Prof. Dr., Core PI",,58,0,https://mcml.ai/research/groups/jegelka/
2026-08-06,de-mcml,Enkelejda Kasneci,Enkelejda Kasneci,full,"Prof. Dr., Core PI",,13,6,https://mcml.ai/research/groups/kasneci-enkelejda/
2026-08-06,de-mcml,Gjergji Kasneci,Gjergji Kasneci,full,"Prof. Dr., Core PI",,21,10,https://mcml.ai/research/groups/kasneci-gjergji/
2026-08-06,de-mcml,Göran Kauermann,,no_match,"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/kauermann/
2026-08-06,de-mcml,Christoph Kern,Christoph Kern 0001,full,"Prof. Dr., Core PI",,2,3,https://mcml.ai/research/groups/kern/
2026-08-06,de-mcml,Niki Kilbertus,Niki Kilbertus,full,"Prof. Dr., Core PI",,18,0,https://mcml.ai/research/groups/kilbertus/
2026-08-06,de-mcml,Johannes Kinder,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/kinder/
2026-08-06,de-mcml,Almut Sophia Koepke,A. Sophia Koepke,full,"Dr., JRG Leader Multi-Modal Learning",,12,1,https://mcml.ai/research/groups/koepke/
2026-08-06,de-mcml,Frauke Kreuter,Frauke Kreuter,full,"Prof. Dr., Core PI",,7,5,https://mcml.ai/research/groups/kreuter/
2026-08-06,de-mcml,Gitta Kutyniok,Gitta Kutyniok,full,"Prof. Dr., Core PI",,19,4,https://mcml.ai/research/groups/kutyniok/
2026-08-06,de-mcml,Helmut Küchenhoff,,no_match,"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/kuechenhoff/
2026-08-06,de-mcml,Christian Kühn,,ambiguous_full(2),"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/kuehn/
2026-08-06,de-mcml,Benjamin Lange,,no_match,"Dr., JRG Leader Ethics of AI",,0,0,https://mcml.ai/research/groups/lange/
2026-08-06,de-mcml,Achim J. Lilienthal,Achim J. Lilienthal,full,"Prof. Dr., Collaborating PI",,15,0,https://mcml.ai/research/groups/lilienthal/
2026-08-06,de-mcml,Johannes Maly,Johannes Maly,full,"Prof. Dr., Collaborating PI",,2,0,https://mcml.ai/research/groups/maly/
2026-08-06,de-mcml,Riccardo Marin,Riccardo Marin,full,"Prof. Dr., Core PI",,12,1,https://mcml.ai/research/groups/marin-riccardo/
2026-08-06,de-mcml,Carsten Marr,Carsten Marr,full,"Prof. Dr., Core PI",,4,16,https://mcml.ai/research/groups/marr/
2026-08-06,de-mcml,Martin Menten,Martin J. Menten,first_last,"Dr., JRG Leader AI for Vision",,4,13,https://mcml.ai/research/groups/menten/
2026-08-06,de-mcml,Christian Müller,,ambiguous_full(4),"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/mueller/
2026-08-06,de-mcml,Thomas Nagler,Thomas Nagler,full,"Prof. Dr., Core PI",,10,0,https://mcml.ai/research/groups/nagler/
2026-08-06,de-mcml,Nassir Navab,Nassir Navab,full,"Prof. Dr., Core PI",,91,100,https://mcml.ai/research/groups/navab/
2026-08-06,de-mcml,Matthias Nießner,Matthias Nießner,full,"Prof. Dr., Core PI",,92,3,https://mcml.ai/research/groups/niessner/
2026-08-06,de-mcml,Sven Nyholm,Sven Nyholm,full,"Prof. Dr., Core PI",,0,2,https://mcml.ai/research/groups/nyholm/
2026-08-06,de-mcml,Björn Ommer,Björn Ommer,full,"Prof. Dr., Core PI",,40,2,https://mcml.ai/research/groups/ommer/
2026-08-06,de-mcml,Marcus Paradies,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/paradies/
2026-08-06,de-mcml,Barbara Plank,Barbara Plank,full,"Prof. Dr., Core PI",,52,26,https://mcml.ai/research/groups/plank/
2026-08-06,de-mcml,Holger Rauhut,Holger Rauhut,full,"Prof. Dr., Core PI",,3,2,https://mcml.ai/research/groups/rauhut/
2026-08-06,de-mcml,Patrick Rinke,Patrick Rinke,full,"Prof. Dr., Core PI",,1,0,https://mcml.ai/research/groups/rinke/
2026-08-06,de-mcml,Daniel Rückert,Daniel Rueckert,full,"Prof. Dr., Director",,22,102,https://mcml.ai/research/groups/rueckert/
2026-08-06,de-mcml,David Rügamer,David Rügamer,full,"Prof. Dr., Core PI",,26,1,https://mcml.ai/research/groups/ruegamer/
2026-08-06,de-mcml,Fabian Scheipl,,no_match,"PD Dr., Core PI",,0,0,https://mcml.ai/research/groups/scheipl/
2026-08-06,de-mcml,Volker Schmid,,no_match,"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/schmid/
2026-08-06,de-mcml,Albrecht Schmidt,Albrecht Schmidt 0001,full,"Prof. Dr., Core PI",,0,37,https://mcml.ai/research/groups/schmidt/
2026-08-06,de-mcml,Julia Schnabel,Julia A. Schnabel,first_last,"Prof. Dr., Core PI",,5,32,https://mcml.ai/research/groups/schnabel/
2026-08-06,de-mcml,Steffen Schneider,Steffen Schneider 0001,full,"Dr., Collaborating PI",,6,0,https://mcml.ai/research/groups/schneider/
2026-08-06,de-mcml,Michael Schomaker,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/schomaker/
2026-08-06,de-mcml,Matthias Schubert,Matthias Schubert,full,"Prof. Dr., Core PI",,4,3,https://mcml.ai/research/groups/schubert/
2026-08-06,de-mcml,Björn Schuller,Björn W. Schuller,first_last,"Prof. Dr., Core PI",,62,42,https://mcml.ai/research/groups/schuller/
2026-08-06,de-mcml,Angela P. Schöllig,Angela P. Schoellig,first_last,"Prof. Dr., Core PI",,23,0,https://mcml.ai/research/groups/schoellig/
2026-08-06,de-mcml,Peter Schüffler,Peter J. Schüffler,full,"Prof. Dr., Core PI",,0,6,https://mcml.ai/research/groups/schueffler/
2026-08-06,de-mcml,Hinrich Schütze,Hinrich Schütze,full,"Prof. Dr., Core PI",,73,40,https://mcml.ai/research/groups/schuetze/
2026-08-06,de-mcml,Thomas Seidl,Thomas Seidl 0001,full,"Prof. Dr., Director",,6,2,https://mcml.ai/research/groups/seidl/
2026-08-06,de-mcml,Suvrit Sra,Suvrit Sra,full,"Prof. Dr., Core PI",,28,0,https://mcml.ai/research/groups/sra/
2026-08-06,de-mcml,Alexandra Stang,,no_match,"Dr., Managing Director, Collaborations, and DEI Official",,0,0,https://mcml.ai/team/directors/
2026-08-06,de-mcml,Helge Stein,,no_match,"Prof. Dr., Collaborating PI",,0,0,https://mcml.ai/research/groups/stein/
2026-08-06,de-mcml,Tom Sterkenburg,Tom F. Sterkenburg,first_last,"Dr., Associated JRG Leader Epistemology in ML",,1,0,https://mcml.ai/research/groups/sterkenburg/
2026-08-06,de-mcml,Fabian Theis,Fabian J. Theis,first_last,"Prof. Dr., Core PI",,17,7,https://mcml.ai/research/groups/theis/
2026-08-06,de-mcml,Nils Thuerey,Nils Thürey,full,"Prof. Dr., Core PI",,1,0,https://mcml.ai/research/groups/thuerey/
2026-08-06,de-mcml,Federico Tombari,Federico Tombari,full,"PD Dr., Collaborating PI",,111,3,https://mcml.ai/research/groups/tombari/
2026-08-06,de-mcml,Volker Tresp,Volker Tresp,full,"Prof. Dr., Core PI",,42,11,https://mcml.ai/research/groups/tresp/
2026-08-06,de-mcml,Christian Wachinger,Christian Wachinger,full,"Prof. Dr., Core PI",,6,18,https://mcml.ai/research/groups/wachinger/
2026-08-06,de-mcml,Xi Wang,Xi Wang,full,"Dr., JRG Leader Egocentric Vision",,34,9,https://mcml.ai/research/groups/wang-xi/
2026-08-06,de-mcml,Rüdiger Westermann,Rüdiger Westermann,full,"Prof. Dr., Core PI",,4,0,https://mcml.ai/research/groups/westermann/
2026-08-06,de-mcml,Benedikt Wiestler,Benedikt Wiestler,full,"Prof. Dr., Core PI",,4,19,https://mcml.ai/research/groups/wiestler/
2026-08-06,de-mcml,Xiaoxiang Zhu,Xiao Xiang Zhu 0001,full,"Prof. Dr., Core PI",,16,8,https://mcml.ai/research/groups/zhu/
2026-08-06,de-mcml,Ralf Zimmer,Ralf Zimmer,full,"Prof. Dr., Core PI",,0,0,https://mcml.ai/research/groups/zimmer/
2026-08-06,de-mpi-hd-chm,Iyad Rahwan,Iyad Rahwan,full,"Director, Center for Humans and Machines",,0,2,https://www.mpib-berlin.mpg.de/chm
2026-08-06,de-mpi-hd-chm,Ulman Lindenberger,Ulman Lindenberger,full,Director of the Center for Lifespan Psychology,,0,0,https://www.mpib-berlin.mpg.de/research/research-centers/lifespan-psychology
2026-08-06,de-mpi-hd-chm,Chi (Zoe) Ngo,,no_match,"Group Leader, Emmy Noether Group RAVEN",,0,0,https://www.mpib-berlin.mpg.de/research/research-groups/raven
2026-08-06,de-mpi-hd-chm,Benedikt Poser,,no_match,"Research Group Leader, Max Planck Research Group MR Physics",,0,0,https://www.mpib-berlin.mpg.de/research/research-groups/mprg-mr-physics
2026-08-06,de-mpi-hd-chm,Kavitha Ranganathan,,no_match,"Research Group Leader, Max Planck Partner Group Risk Literacy and Communication (RiCoM)",,0,0,https://www.mpib-berlin.mpg.de/2090686/risk-literacy-and-communication
2026-08-06,de-mpi-hd-chm,Johanna M. Lukate,,no_match,"Research Group Leader, Minerva Fast Track Research Group 'Migration, Identity and Blackness in Europe'",,0,0,https://www.mpib-berlin.mpg.de/research/research-groups/mftrg-mib
2026-08-06,de-mpi-inf,Danupon Na Nongkai,,no_match,"Prof. Danupon Na Nongkai, Ph.D.",,0,0,https://www.mpi-inf.mpg.de/departments/algorithms-complexity/people/current-members/danupon-na-nongkai
2026-08-06,de-mpi-inf,Bernt Schiele,Bernt Schiele,full,Prof. Dr. Bernt Schiele,,103,2,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/
2026-08-06,de-mpi-inf,Jonas Fischer,Jonas Fischer,full,Dr. Jonas Fischer,,11,2,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/jonas-fischer/
2026-08-06,de-mpi-inf,Margret Keuper,Margret Keuper,full,Prof. Dr. Margret Keuper,,34,0,http://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/margret-keuper/
2026-08-06,de-mpi-inf,Jan Eric Lenssen,Jan Eric Lenssen,full,Prof. Dr. Jan Eric Lenssen,,22,0,http://vip.mpi-inf.mpg.de/
2026-08-06,de-mpi-inf,Gerard Pons-Moll,Gerard Pons-Moll,full,Gerard Pons-Moll (Senior Researcher),,29,0,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/gerard-pons-moll/
2026-08-06,de-mpi-inf,Alexander Koller,Alexander Koller,full,Professor of Computational Linguistics in the Department of Language Science and Technology at Saarland University,,18,4,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning
2026-08-06,de-mpi-inf,Hans-Peter Seidel,Hans-Peter Seidel,full,Prof. Dr. Hans-Peter Seidel,,10,7,http://people.mpi-inf.mpg.de/~hpseidel/
2026-08-06,de-mpi-inf,Karol Myszkowski,Karol Myszkowski,full,(no formal title stated on his own page),,2,6,
2026-08-06,de-mpi-inf,Paul Strohmeier,Paul Strohmeier,full,(no formal title stated),,0,22,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Vahid Babaei,Vahid Babaei,full,Senior Researcher,,2,1,https://aidam.mpi-inf.mpg.de/?view=people
2026-08-06,de-mpi-inf,Gurprit Singh,Gurprit Singh,full,(no formal title stated),,2,4,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Thomas Leimkühler,Thomas Leimkühler,full,Group Leader,,3,3,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Gerhard Weikum,Gerhard Weikum,full,Scientific Director at the Max Planck Institute for Informatics,,5,22,https://people.mpi-inf.mpg.de/~weikum/
2026-08-06,de-mpi-inf,Christian Theobalt,Christian Theobalt,full,Prof. Dr. Christian Theobalt,,95,11,https://people.mpi-inf.mpg.de/~theobalt
2026-08-06,de-mpi-inf,Vladislav Golyanik,Vladislav Golyanik,full,Dr. Vladislav Golyanik,,43,2,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Marc Habermann,Marc Habermann,full,Research group leader,,25,1,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Adam Kortylewski,Adam Kortylewski,full,Group Leader,,41,1,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence/people
