candidate_name,city_considered,reason_code,reason,counts_toward,confidence
Robert Müller 0005,München,E15,"DBLP affiliation confirmed as LMU Munich; 29 papers 2020-2025 in quantum computing/multi-agent RL, consistently co-authored with Prof. Claudia Linnhoff-Popien and her known PhD students (Michael Kölle, Jonas Stein, Thomy Phan), strongly indicating a doctoral/early-career researcher inside her group rather than an independent PI. Could not directly verify exact current title/status: the group's own",,medium
Rudolph Triebel,München,E08,"TUM Computer Vision Group lists him as alumni (postdoctoral researcher 04/2013-06/2023), confirming departure. DLR Oberpfaffenhofen (~30km from Munich) is not one of the project's four designated Munich institutions, so even the DLR role would not count as Munich.","Karlsruhe, Germany (KIT)",medium
Rui Song 0007,München,E08,"Defended PhD summa cum laude at TUM Chair of Robotics, AI and Real-Time Systems in 2025; now a postdoc under Prof. Jiaqi Ma at UCLA. DBLP's Munich entry is stale.","Los Angeles, USA (UCLA Mobility Lab)",high
Ruilong Zhang 0001,München,E08,"DBLP's 'TUM Department of Mathematics' affiliation is outdated; his own homepage states he is now Assistant Professor at CityU (Dongguan). Field is optimization/algorithmic game theory, borderline core-AI but resolved per queue instructions; no longer in Munich.","Dongguan, China (City University of Hong Kong, Dongguan)",high
Sami Haddadin,München,E08,Formerly founding/executive director of TUM's MIRMI and Chair of Robotics and Systems Intelligence at TUM; left TUM circa Jan 2025 for MBZUAI (also VP for Research there). DBLP's TUM affiliation is stale.,"Abu Dhabi, UAE (MBZUAI)",high
Sebastian Schmidt 0006,München,E15,"Dual TUM/BMW role, both Munich-based. Works inside Prof. Stephan Guennemann's DAML group, not his own PI line — not independent.",,medium
Shuo Chen 0014,München,E15,"DBLP 0014 confirmed match (ORCID 0000-0001-7305-3793, LMU Munich, ML/safety-alignment topics). Personal site schen.app: 'Ph.D. Candidate - LMU Munich / Siemens', enrolled since 2023 in Tresp's group, no own lab/funding found -- not an independent PI.",,high
Simon Burton 0001,München,E15,"DBLP confirms Fraunhofer IKS Munich affiliation with active publications through 2026 (safety assurance for AI/autonomous systems). Could not access Fraunhofer IKS staff/team pages this session (repeated 404s) to confirm his exact verbatim title. No evidence found of a university chair or professorship. Per project rule DE, a Fraunhofer department/research-area head without a university chair or d",,low
Simon Weber 0002,München,E08,"His own TUM CVG alumni page states: 'Until November 2025, I was a PhD candidate at TUM' and 'I am now a research associate at the University of Oxford, in Ronald Clark's PIXL lab.' DBLP's Munich listing is now outdated.","Oxford, UK (University of Oxford)",high
Slobodan Ilic,München,E15,"Primary employer is Siemens (industry), Munich-based, since 2014. TUM CAMP page lists him only under Affiliated Scientists, not core/independent faculty, so this does not count as an independent Munich post though he remains physically in Munich.",,medium
Stefan Andreas Baumann,München,E15,CompVis/Ommer-Lab page explicitly lists him as PhD Student with office/phone; active 2026 preprints under Ommer's group confirm currency.,,high
Tassilo Klein,München,E08,"His personal site verbatim lists PhD (2012) from TU Munich only as a past credential, not a current post. Current DBLP papers (2025-2026: SALT-KG, Contrastive Perplexity, tabular foundation models) match enterprise-AI work at SAP, not TUM. Industry role, not academic; Berlin location corroborated by GitHub bio and TheOrg.com but not a primary SAP source, hence medium confidence on exact city.",Berlin,medium
Thomas Decker 0004,München,E15,"DBLP lists dual affiliation ""Siemens AG, Munich"" + ""LMU Munich""; all papers 2023-2026 co-authored with Volker Tresp (LMU professor) and/or Florian Buettner, consistent with an industry-based (Siemens-employed) doctoral student supervised academically at LMU. No personal homepage found to confirm exact title or PhD completion status. Primary employer is industry (Siemens); academic tie is doctoral ",,medium
Tong Liu 0019,München,E15,"Disambiguated as DBLP pid 36/5558-19 via topic match (AI/ML papers at ACL/EMNLP co-authored with Volker Tresp and Jindong Gu), distinct from ~40 other 'Tong Liu' DBLP entries. LMU's DBS/Multimodal and Agentic AI group directory lists him as 'Research Assistant' (doctoral researcher) under Prof. Tresp's chair. MCML affiliation correctly treated as non-employer per project rules; substantive post is",,high
Uwe Stilla,München,E13,"TUM School of Engineering obituary confirms he led the Chair of Photogrammetry and Remote Sensing from 2004 until retiring in March 2023, and died on 10 May 2023 at age 66 after a prolonged illness. DBLP's plain ""Technical University Munich"" affiliation is several years stale and does not reflect his retirement/death. Clearly not a current position holder.",,high
Virginia Estellers,München,E08,"DBLP's ""TU Munich"" tag reflects a past postdoc in the TUM Computer Vision Group (Prof. Daniel Cremers, Informatics 9); earlier stints at EPFL and UCLA Vision Lab are even older. Google Scholar profile now lists Microsoft as her affiliation; a LinkedIn snippet says ""Applied scientist at Microsoft CMD Lab""; TUM CVG's members page does not list her among current members and points to her personal sit",unknown (industry - Microsoft; exact office city unconfirmed),medium
Wei Zhang 0334,München,E08,"His personal homepage states he was a ""PhD Researcher at Huawei Munich Research Center (2020–2024)"" (past tense) and has been a Research Associate/PhD candidate at Stuttgart's Institute for Photogrammetry since 2024. DBLP's Huawei-Munich-first-listed affiliation is stale; his Huawei Munich role has ended and he is not independent.","Stuttgart, Germany",high
Xiao Xu 0001,München,E15,"Disambiguated via dblp.org pid 64/4216-1 (ORCID 0000-0002-4375-3884), affiliation 'Technical University of Munich, Chair of Media Technology, Germany'; paper topics (haptics/teleoperation, visual-inertial odometry, depth estimation) match this person, ruling out other Xiao Xu profiles (0002 Edinburgh, 0003/0004 China). PhD (TUM) 2017, joined LMT as staff in 2011, currently listed on official LMT t",,high
Xin Jing 0001,München,E15,"Confirmed via dblp.org disambiguation page as 'Xin Jing 0001' (pid/03/11308-1, ORCID 0000-0002-8803-9414), the only one of 12 same-name DBLP entries with TUM Chair of Health Informatics; affective-computing/speech-emotion papers match. DBLP lists dual affiliation (TUM + Univ. Augsburg EIHW, Schuller's former chair). ORCID and Google Scholar (verified tum.de email) show only TUM with no end date, s",,medium
Xin Sun 0003,München,E08,"TUM's Chair of Data Science in Earth Observation (SiPEO/AI4EO Future Lab) lists 'Dr. Xin Sun' under alumni (former Humboldt Fellow), confirming he has left Munich. DBLP's TUM affiliation is stale; OpenReview points to a return to Harbin Institute of Technology as Associate Professor. Xin Sun is a common name, so some identity uncertainty remains.","Weihai/Harbin, China (Harbin Institute of Technology)",medium
Xinpeng Wang 0003,München,E08,"DBLP 0003 profile confirmed as the LMU Munich match (topics: refusal-direction ablation, LLM safety, opinion/attitude evaluation in LLMs). MaiNLP lab page (LMU CIS, Barbara Plank's group) lists him under 'alumni': PhD student 2022-2026, now NYU CDS Faculty Fellow. His own homepage corroborates final-year PhD at LMU / incoming Faculty Fellow at NYU CDS. Faculty Fellow is a pre-tenure-track fellowsh","New York City, USA",high
Yan Xia 0003,München,E15,"TUM CVG page lists him as a current postdoctoral researcher (PhD from TUM, 2023). Google Scholar affiliation string reads USTC | TUM | VGG Oxford; could not confirm if a professor-track title elsewhere is now primary, so used the directly-confirmed current TUM postdoc role.",,medium
Yanyan Li 0001,München,E08,Now also publishes as 'Yan Li'; her own homepage states she obtained her PhD at TUM and has since become an independent PI at HKUST(GZ); no longer in Munich.,"Guangzhou, China (HKUST(GZ))",high
Yi Wang 0072,München,E15,"Confirmed correct DBLP profile (pid 17/221-72, EO/remote-sensing foundation-model papers: Panopticon, Copernicus-FM, GeoLangBind, SpectralEarth, EO-VAE) matching TUM Data Science in Earth Observation + DLR affiliation and topics; a Feb/Mar 2026 arXiv footnote still lists 'TUM, MCML, Munich' for him. Not independent: co-author (not senior author) under group head Xiao Xiang Zhu on every recent pape",,medium
Yihong Liu 0001,München,E15,"Completed PhD at LMU (started Sept 2022); now a postdoctoral researcher at CIS. MCML listing on DBLP reflects the virtual centre, not a separate employer.",,medium
Yu Zhang 0182,München,E15,"Listed under 'Research Staff (external),' not the core Research Assistants category, on Knoll's chair roster, suggesting a joint/visiting arrangement with a primary post elsewhere that could not be confirmed.",,medium
Yuhong Huang,München,E15,Confirmed on TUM chair roster with tum.de email; current M.Eng.-level research assistant under Knoll; not independent.,,high
Yuning Cui 0001,München,E15,"Could not locate a personal homepage or TUM chair listing confirming exact role; not found on TUM's Computer Vision Group page or any institution directory. Co-affiliation with National University of Defense Technology (China) on DBLP suggests a joint PhD/postdoc rather than an independent PI, but this is inferred from pattern, not directly confirmed. Low confidence per contract rather than a miss",,low
Yvain Quéau,München,E08,"DBLP's ""TU Munich"" affiliation reflects a past postdoc in Daniel Cremers' group at TUM. He later was associate professor at LabISEN Brest, and per his personal homepage is now a permanent CNRS research scientist at GREYC in Caen. DBLP record is stale.","Caen, France",high
Zhenshan Bing,München,E15,"Primary post moved to Nanjing University (PhD from TUM, 2019). Still listed as Guest Lecturer/external research staff on TUM chair's people page.","Nanjing, China (Nanjing University), primary",medium
Zheyu Zhang 0007,München,E15,"Confirmed via dblp.org disambiguation page as 'Zheyu Zhang 0007' (pid/172/0655-7, ORCID 0009-0004-6491-8037), the only one of 8 same-name DBLP entries affiliated with TUM; NLP/LLM papers (ACL, EMNLP) match. Personal site confirms 2nd-year PhD student, started Dec 2024, advisor Prof. Gjergji Kasneci; also listed as junior member of MCML (virtual centre, not the employer). No evidence of independent",,high
Ziyuan Liu 0003,München,E13,"DBLP 0003 profile confirms affiliation = Huawei Munich Research Center, Germany (ORCID 0000-0002-7735-3141), an industry employer per project rules, excluded regardless of physical presence in the city. Checked TUM directory, LMU pages, Google Scholar, Semantic Scholar, OpenReview for any secondary/joint independent academic post at TUM/LMU/Helmholtz -- found none. WebSearch budget was exhausted a",,medium
Ziyue Li 0002,München,E08,"Formal employer is TUM but the chair is physically based at TUM's Heilbronn campus (~120km from Munich, per project rule a different city), started 2025-08-01. Previously junior professor at University of Cologne 2022-2025. DBLP's plain 'Technical University of Munich' obscures the campus distinction, which is exactly why this case needed adjudication.","Heilbronn, Germany (TUM Campus Heilbronn)",medium
Alexander Keller 0001,Berlin,E15,"NVIDIA's own biography explicitly frames the Ulm University professorship in the past tense; no current academic title (honorary or otherwise) was found. His only current post is industry (NVIDIA Berlin), which excludes him under the project's rules regardless of city.",,high
Cheng Wang 0002,Berlin,E15,"His PhD (Hasso-Plattner-Institute/Univ. of Potsdam, 2017) is a past credential; NEC Laboratories Europe (Heidelberg, per DBLP) was a prior job superseded by the current Amazon Berlin post. No current university appointment found; industry-only post excludes him.",,high
Christian Wressnegger,Berlin,E08,"BIFOLD's own roster lists him as ""Prof. Dr., Fellow"" with primary_affiliation KIT. Per this project's rule, BIFOLD Junior Fellow status alone doesn't establish a Berlin position; no substantive Berlin appointment was found. His sole current post is KIT Karlsruhe, matching DBLP.","Karlsruhe, Germany",high
David Schlangen,Berlin,E08,"ORCID's employment record shows exactly one entry -- Professor, University of Potsdam, since 1 Apr 2019, no end date -- and no DFKI employment was ever recorded. DFKI Berlin's professors overview page lists him under Berlin, but that page reads as a cross-institutional networking directory rather than evidence of a substantive Berlin post. Potsdam is a different city from Berlin in this project's ","Potsdam, Germany",high
Julia Stoyanovich,Berlin,E08,"BIFOLD's own roster lists her only as ""Prof., Fellow"" with primary_affiliation NYU Tandon. Per this project's rule, BIFOLD is a virtual centre, not an employer -- Fellow status alone doesn't establish a Berlin position, and no other Berlin appointment was found. Her sole substantive post is NYU, matching DBLP.","New York, USA",high
Karsten Müller 0001,Berlin,E15,medium,Berlin,2026-08-06
Matthias W. Seeger,Berlin,E15,"EPFL (per DBLP) reads as a prior position everywhere it's mentioned, not current. No active academic title found; industry-only post in Berlin excludes him.",,medium
Nicole Mücke,Berlin,E08,"MATH+'s own alumni page confirms she led an independent MATH+ Junior Research Group at TU Berlin from 03/2020-06/2021 before relocating; TU Berlin's math site no longer lists her, and her current preprint affiliation is Braunschweig. Her exact current rank there could not be confirmed (TU Braunschweig's IMAS staff pages 404'd), but ""independent"" is the best-evidence call given her JRG track record","Braunschweig, Germany",medium
Pascal Kunz 0001,Berlin,E15,"M.Sc. title plus membership in a DFG-funded doctoral training programme confirms doctoral-student status -- correctly excluded. The dual TU/HU Berlin listing reflects the training programme's cross-institutional structure, not an independent post.",,high
Patrick Haller 0002,Berlin,E15,"Self-described PhD student, correctly excluded. HU Berlin's own site sits behind bot protection so the ""Akbik lab"" attribution rests on coauthor-pattern inference rather than a direct staff-page hit.",,medium
Robert A. Vandermeulen,Berlin,E13,"ORCID confirms his TU Berlin postdoc (Institute of Software Engineering & Theoretical CS / BIFOLD) ran Feb 2020-30 Jun 2024 and has ended; DBLP's TU Berlin affiliation is stale. Still publishes with former TU Berlin colleagues and appears to remain personally Berlin-based, but holds no institutional appointment there or anywhere, so he doesn't qualify regardless of city.",,medium
Robin Chan 0001,Berlin,E15,"ORCID confirms TU Berlin employment since 1 Apr 2023 with no end date (current); his concurrent Bielefeld University postdoc ended 30 Jun 2024, so TU Berlin is his sole current post, matching DBLP's primary listing. He remains a postdoc per his own site and ORCID, so postdocs-excluded applies regardless of city.",,medium
Roland Roller,Berlin,E15,"Absent from DFKI Berlin's own professors listing and not named as leader of any of the department's five sub-groups; his own bio calls him ""senior researcher and project manager"" -- staff inside Möller's department, not independent. His guest-researcher tie to Charité is not a substantive appointment, and Charité is itself one of the project's uncollected Berlin institutions.",,medium
Ronny Hänsch,Berlin,E08,"He is absent from TU Berlin's current RSiM group roster (the group's 2007-2018-era successor, now led by Begüm Demir). His own site places him at DLR's SAR Technology department near Munich, not Berlin. DBLP's TU Berlin tag is stale. Postdoc title (despite a team-lead role) doesn't clear the independence bar in any case.","Oberpfaffenhofen (Munich area), Germany",medium
Sebastian Lapuschkin,Berlin,E15,medium,Berlin,2026-08-06
Shuang Guo 0003,Berlin,E15,"All recent (2024-2026) publications are co-authored with Guillermo Gallego, culminating in a 2026 PhD thesis at TU Berlin -- a doctoral student inside his group, not independent.",,high
Till Fluschnik,Berlin,E15,"Holds his own DFG grant (PACS) but explicitly situates himself ""in the group of"" Stefan Kratsch -- a funded researcher inside someone else's group, not an independent PI. DBLP's TU Clausthal tag is stale (a postdoc post there ended Mar 2024).",,high
Vera Schmitt,Berlin,E15,"Mixed signal, resolved conservatively: TU Berlin's own official roster lists her contractually as Senior Researcher under Möller's chair, matching exclusion code E15 (""senior researcher embedded in another PI's group""), even though her personal site brands a named sub-group with its own research agenda. No independent grant/funding line (e.g. Nachwuchsgruppe) could be confirmed -- worth a manual s",,medium
Yi Cai 0005,Berlin,E15,"Listed as a rank-and-file member of Gerhard Wunder's group alongside other PhD students/postdocs, not a group leader -- correctly excluded. DBLP's L3S Hannover tag likely reflects a collaboration rather than a primary post.",,high
